Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d,
"('67', None)","('PAX Gold', 'https://coinmarketcap.com/currencies/pax-gold/')","('PAXG', None)","('$474,111,896.22', None)","('$1,902.92', None)","('249,150 PAXG *', None)","('$4,164,837.42', 'https://coinmarketcap.com/currencies/pax-gold/#markets/')","('0.00%', None)","('-0.26%', None)","('1.48%', None)","('', None)"
"('68', None)","('Tether Gold', 'https://coinmarketcap.com/currencies/tether-gold/')","('XAUt', None)","('$472,618,561.86', None)","('$1,917.13', None)","('246,524 XAUt *', None)","('$1,043,454.41', 'https://coinmarketcap.com/currencies/tether-gold/#markets/')","('-0.03%', None)","('-0.06%', None)","('0.95%', None)","('', None)"
"('69', None)","('eCash', 'https://coinmarketcap.com/currencies/ecash/')","('XEC', None)","('$468,092,957.09', None)","('$0.00002403', None)","('19,480,448,423,093 XEC *', None)","('$5,883,170.07', 'https://coinmarketcap.com/currencies/ecash/#markets/')","('0.46%', None)","('0.25%', None)","('1.00%', None)","('', None)"
"('70', None)","('Flow', 'https://coinmarketcap.com/currencies/flow/')","('FLOW', None)","('$466,662,055.23', None)","('$0.4504', None)","('1,036,200,000 FLOW *', None)","('$24,023,463.65', 'https://coinmarketcap.com/currencies/flow/#markets/')","('0.07%', None)","('-1.06%', None)","('-1.01%', None)","('', None)"
"('71', None)","('Rocket Pool', 'https://coinmarketcap.com/currencies/rocket-pool/')","('RPL', None)","('$461,816,944.96', None)","('$23.54', None)","('19,620,795 RPL *', None)","('$3,631,508.28', 'https://coinmarketcap.com/currencies/rocket-pool/#markets/')","('-0.17%', None)","('-1.92%', None)","('-4.44%', None)","('', None)"
"('72', None)","('Chiliz', 'https://coinmarketcap.com/currencies/chiliz/')","('CHZ', None)","('$449,072,864.89', None)","('$0.06301', None)","('7,126,880,905 CHZ *', None)","('$21,821,080.48', 'https://coinmarketcap.com/currencies/chiliz/#markets/')","('0.33%', None)","('0.32%', None)","('-1.18%', None)","('', None)"
"('73', None)","('Gala', 'https://coinmarketcap.com/currencies/gala/')","('GALA', None)","('$447,781,599.08', None)","('$0.01931', None)","('23,189,941,688 GALA *', None)","('$39,620,171.17', 'https://coinmarketcap.com/currencies/gala/#markets/')","('0.27%', None)","('-1.49%', None)","('-1.89%', None)","('', None)"
"('74', None)","('Klaytn', 'https://coinmarketcap.com/currencies/klaytn/')","('KLAY', None)","('$442,419,658.82', None)","('$0.1386', None)","('3,192,476,041 KLAY *', None)","('$5,989,536.21', 'https://coinmarketcap.com/currencies/klaytn/#markets/')","('0.04%', None)","('0.04%', None)","('-1.98%', None)","('', None)"
"('75', None)","('KuCoin Token', 'https://coinmarketcap.com/currencies/kucoin-token/')","('KCS', None)","('$440,503,374.19', None)","('$4.5538', None)","('96,732,986 KCS *', None)","('$1,545,478.38', 'https://coinmarketcap.com/currencies/kucoin-token/#markets/')","('0.01%', None)","('-3.86%', None)","('-6.67%', None)","('', None)"
"('76', None)","('Frax Share', 'https://coinmarketcap.com/currencies/frax-share/')","('FXS', None)","('$426,293,235.96', None)","('$5.8141', None)","('73,320,949 FXS *', None)","('$17,490,089.18', 'https://coinmarketcap.com/currencies/frax-share/#markets/')","('-0.16%', None)","('-3.33%', None)","('-3.81%', None)","('', None)"
"('77', None)","('IOTA', 'https://coinmarketcap.com/currencies/iota/')","('MIOTA', None)","('$407,906,646.18', None)","('$0.1468', None)","('2,779,530,283 MIOTA *', None)","('$3,669,231.04', 'https://coinmarketcap.com/currencies/iota/#markets/')","('0.73%', None)","('0.61%', None)","('0.98%', None)","('', None)"
"('78', None)","('Zcash', 'https://coinmarketcap.com/currencies/zcash/')","('ZEC', None)","('$408,533,685.87', None)","('$25.02', None)","('16,328,269 ZEC', None)","('$43,281,382.96', 'https://coinmarketcap.com/currencies/zcash/#markets/')","('0.15%', None)","('1.20%', None)","('2.45%', None)","('', None)"
"('79', None)","('Casper', 'https://coinmarketcap.com/currencies/casper/')","('CSPR', None)","('$403,210,792.05', None)","('$0.03577', None)","('11,272,187,750 CSPR *', None)","('$3,053,239.75', 'https://coinmarketcap.com/currencies/casper/#markets/')","('-0.06%', None)","('-1.10%', None)","('0.30%', None)","('', None)"
"('80', None)","('Sui', 'https://coinmarketcap.com/currencies/sui/')","('SUI', None)","('$402,224,441.84', None)","('$0.5562', None)","('723,162,190 SUI *', None)","('$162,888,635.99', 'https://coinmarketcap.com/currencies/sui/#markets/')","('0.12%', None)","('-2.80%', None)","('14.89%', None)","('', None)"
"('81', None)","('Huobi Token', 'https://coinmarketcap.com/currencies/huobi-token/')","('HT', None)","('$390,067,399.09', None)","('$2.4044', None)","('162,233,844 HT *', None)","('$12,908,659.91', 'https://coinmarketcap.com/currencies/huobi-token/#markets/')","('0.01%', None)","('-0.29%', None)","('1.91%', None)","('', None)"
"('82', None)","('BitTorrent(New)', 'https://coinmarketcap.com/currencies/bittorrent-new/')","('BTT', None)","('$388,737,453.15', None)","('$0.00000041', None)","('951,421,714,286,000 BTT *', None)","('$16,409,952.52', 'https://coinmarketcap.com/currencies/bittorrent-new/#markets/')","('0.06%', None)","('-1.87%', None)","('-4.31%', None)","('', None)"
"('83', None)","('Curve DAO Token', 'https://coinmarketcap.com/currencies/curve-dao-token/')","('CRV', None)","('$388,563,836.48', None)","('$0.4545', None)","('854,977,268 CRV *', None)","('$40,486,695.49', 'https://coinmarketcap.com/currencies/curve-dao-token/#markets/')","('-0.02%', None)","('0.06%', None)","('-8.14%', None)","('', None)"
"('84', None)","('Conflux', 'https://coinmarketcap.com/currencies/conflux-network/')","('CFX', None)","('$380,666,189.73', None)","('$0.1201', None)","('3,169,770,493 CFX', None)","('$21,749,460.65', 'https://coinmarketcap.com/currencies/conflux-network/#markets/')","('0.29%', None)","('-2.55%', None)","('-6.33%', None)","('', None)"
"('85', None)","('Mina', 'https://coinmarketcap.com/currencies/mina/')","('MINA', None)","('$377,292,111.77', None)","('$0.3943', None)","('956,977,200 MINA *', None)","('$5,883,656.38', 'https://coinmarketcap.com/currencies/mina/#markets/')","('0.37%', None)","('0.22%', None)","('-4.15%', None)","('', None)"
"('86', None)","('GateToken', 'https://coinmarketcap.com/currencies/gatetoken/')","('GT', None)","('$373,051,493.71', None)","('$3.8843', None)","('96,041,900 GT *', None)","('$709,656.50', 'https://coinmarketcap.com/currencies/gatetoken/#markets/')","('-0.74%', None)","('-0.44%', None)","('1.06%', None)","('', None)"
"('87', None)","('Terra Classic', 'https://coinmarketcap.com/currencies/terra-luna/')","('LUNC', None)","('$367,008,700.46', None)","('$0.00006311', None)","('5,815,651,920,177 LUNC *', None)","('$13,407,651.68', 'https://coinmarketcap.com/currencies/terra-luna/#markets/')","('0.36%', None)","('-0.92%', None)","('0.93%', None)","('', None)"
"('88', None)","('Trust Wallet Token', 'https://coinmarketcap.com/currencies/trust-wallet-token/')","('TWT', None)","('$352,099,983.62', None)","('$0.8451', None)","('416,649,900 TWT *', None)","('$6,300,668.69', 'https://coinmarketcap.com/currencies/trust-wallet-token/#markets/')","('-0.06%', None)","('-1.44%', None)","('-2.10%', None)","('', None)"
"('89', None)","('Pepe', 'https://coinmarketcap.com/currencies/pepe/')","('PEPE', None)","('$345,799,872.92', None)","('$0.00000088', None)","('391,790,000,000,000 PEPE *', None)","('$275,837,423.37', 'https://coinmarketcap.com/currencies/pepe/#markets/')","('1.84%', None)","('-6.51%', None)","('-18.92%', None)","('', None)"
"('90', None)","('dYdX', 'https://coinmarketcap.com/currencies/dydx/')","('DYDX', None)","('$338,669,192.01', None)","('$2.1674', None)","('156,256,174 DYDX *', None)","('$55,680,344.64', 'https://coinmarketcap.com/currencies/dydx/#markets/')","('-0.14%', None)","('-0.29%', None)","('10.21%', None)","('', None)"
"('91', None)","('Compound', 'https://coinmarketcap.com/currencies/compound/')","('COMP', None)","('$333,203,473.32', None)","('$42.66', None)","('7,811,579 COMP *', None)","('$27,745,870.48', 'https://coinmarketcap.com/currencies/compound/#markets/')","('-0.12%', None)","('-1.82%', None)","('1.25%', None)","('', None)"
"('92', None)","('Nexo', 'https://coinmarketcap.com/currencies/nexo/')","('NEXO', None)","('$331,597,132.01', None)","('$0.5921', None)","('560,000,011 NEXO *', None)","('$2,646,081.13', 'https://coinmarketcap.com/currencies/nexo/#markets/')","('-0.05%', None)","('0.06%', None)","('0.73%', None)","('', None)"
"('93', None)","('GMX', 'https://coinmarketcap.com/currencies/gmx/')","('GMX', None)","('$329,307,564.16', None)","('$36.72', None)","('8,968,871 GMX *', None)","('$10,808,744.78', 'https://coinmarketcap.com/currencies/gmx/#markets/')","('0.40%', None)","('-1.39%', None)","('-0.94%', None)","('', None)"
"('94', None)","('Bone ShibaSwap', 'https://coinmarketcap.com/currencies/bone-shibaswap/')","('BONE', None)","('$324,120,084.27', None)","('$1.4097', None)","('229,923,351 BONE *', None)","('$12,467,088.15', 'https://coinmarketcap.com/currencies/bone-shibaswap/#markets/')","('0.86%', None)","('0.35%', None)","('19.40%', None)","('', None)"
"('95', None)","('APENFT', 'https://coinmarketcap.com/currencies/apenft/')","('NFT', None)","('$319,183,570.45', None)","('$0.00000032', None)","('990,105,683,025,577 NFT *', None)","('$20,801,039.33', 'https://coinmarketcap.com/currencies/apenft/#markets/')","('0.14%', None)","('0.29%', None)","('5.09%', None)","('', None)"
"('96', None)","('WOO Network', 'https://coinmarketcap.com/currencies/wootrade/')","('WOO', None)","('$317,281,942.53', None)","('$0.1828', None)","('1,735,838,573 WOO *', None)","('$8,364,316.00', 'https://coinmarketcap.com/currencies/wootrade/#markets/')","('0.07%', None)","('-1.49%', None)","('11.18%', None)","('', None)"
"('97', None)","('Gemini Dollar', 'https://coinmarketcap.com/currencies/gemini-dollar/')","('GUSD', None)","('$310,553,103.67', None)","('$0.9977', None)","('311,274,154 GUSD *', None)","('$665,745.36', 'https://coinmarketcap.com/currencies/gemini-dollar/#markets/')","('0.03%', None)","('-0.11%', None)","('-0.13%', None)","('', None)"
"('98', None)","('Flare', 'https://coinmarketcap.com/currencies/flare/')","('FLR', None)","('$310,309,647.18', None)","('$0.0136', None)","('22,817,003,626 FLR', None)","('$4,926,724.29', 'https://coinmarketcap.com/currencies/flare/#markets/')","('0.39%', None)","('2.27%', None)","('2.93%', None)","('', None)"
"('99', None)","('Astar', 'https://coinmarketcap.com/currencies/astar/')","('ASTR', None)","('$304,464,153.09', None)","('$0.06444', None)","('4,724,937,882 ASTR *', None)","('$16,871,189.08', 'https://coinmarketcap.com/currencies/astar/#markets/')","('-0.27%', None)","('-3.05%', None)","('10.90%', None)","('', None)"
"('100', None)","('Dash', 'https://coinmarketcap.com/currencies/dash/')","('DASH', None)","('$292,018,552.81', None)","('$25.56', None)","('11,422,898 DASH', None)","('$42,382,421.01', 'https://coinmarketcap.com/currencies/dash/#markets/')","('0.34%', None)","('1.49%', None)","('-3.46%', None)","('', None)"
"('101', None)","('Akash Network', 'https://coinmarketcap.com/currencies/akash-network/')","('AKT', None)","('$285,205,564.35', None)","('$1.3118', None)","('217,416,538 AKT *', None)","('$3,635,942.35', 'https://coinmarketcap.com/currencies/akash-network/#markets/')","('0.35%', None)","('-7.13%', None)","('-9.15%', None)","('', None)"
"('102', None)","('PancakeSwap', 'https://coinmarketcap.com/currencies/pancakeswap/')","('CAKE', None)","('$283,057,029.83', None)","('$1.2778', None)","('221,512,943 CAKE *', None)","('$13,555,466.11', 'https://coinmarketcap.com/currencies/pancakeswap/#markets/')","('0.27%', None)","('-0.13%', None)","('-2.85%', None)","('', None)"
"('103', None)","('MX TOKEN', 'https://coinmarketcap.com/currencies/mx-token/')","('MX', None)","('$278,385,921.23', None)","('$2.7642', None)","('100,709,834 MX *', None)","('$2,773,749.15', 'https://coinmarketcap.com/currencies/mx-token/#markets/')","('0.25%', None)","('-0.32%', None)","('4.65%', None)","('', None)"
"('104', None)","('Arweave', 'https://coinmarketcap.com/currencies/arweave/')","('AR', None)","('$273,215,225.34', None)","('$4.1741', None)","('65,454,185 AR *', None)","('$22,890,703.54', 'https://coinmarketcap.com/currencies/arweave/#markets/')","('0.28%', None)","('0.13%', None)","('-3.26%', None)","('', None)"
"('105', None)","('Zilliqa', 'https://coinmarketcap.com/currencies/zilliqa/')","('ZIL', None)","('$266,192,636.38', None)","('$0.01678', None)","('15,867,699,447 ZIL', None)","('$9,289,423.68', 'https://coinmarketcap.com/currencies/zilliqa/#markets/')","('<0.01%', None)","('0.39%', None)","('0.67%', None)","('', None)"
"('106', None)","('Oasis Network', 'https://coinmarketcap.com/currencies/oasis-network/')","('ROSE', None)","('$262,758,293.88', None)","('$0.04016', None)","('6,542,267,493 ROSE *', None)","('$8,488,734.89', 'https://coinmarketcap.com/currencies/oasis-network/#markets/')","('0.05%', None)","('-0.62%', None)","('-2.39%', None)","('', None)"
"('107', None)","('Gnosis', 'https://coinmarketcap.com/currencies/gnosis-gno/')","('GNO', None)","('$259,916,757.02', None)","('$100.37', None)","('2,589,588 GNO *', None)","('$9,010,761.33', 'https://coinmarketcap.com/currencies/gnosis-gno/#markets/')","('-0.01%', None)","('0.14%', None)","('0.26%', None)","('', None)"
"('108', None)","('Basic Attention Token', 'https://coinmarketcap.com/currencies/basic-attention-token/')","('BAT', None)","('$259,390,286.81', None)","('$0.1741', None)","('1,489,950,992 BAT *', None)","('$11,652,074.40', 'https://coinmarketcap.com/currencies/basic-attention-token/#markets/')","('0.22%', None)","('0.33%', None)","('1.76%', None)","('', None)"
"('109', None)","('SafePal', 'https://coinmarketcap.com/currencies/safepal/')","('SFP', None)","('$258,458,487.51', None)","('$0.5169', None)","('500,000,000 SFP *', None)","('$18,332,639.01', 'https://coinmarketcap.com/currencies/safepal/#markets/')","('0.05%', None)","('-10.90%', None)","('11.56%', None)","('', None)"
"('110', None)","('1inch Network', 'https://coinmarketcap.com/currencies/1inch/')","('1INCH', None)","('$254,142,214.04', None)","('$0.2466', None)","('1,030,493,101 1INCH *', None)","('$14,697,983.67', 'https://coinmarketcap.com/currencies/1inch/#markets/')","('0.15%', None)","('-1.83%', None)","('1.94%', None)","('', None)"
"('111', None)","('Sei', 'https://coinmarketcap.com/currencies/sei/')","('SEI', None)","('$250,514,511.16', None)","('$0.1392', None)","('1,800,000,000 SEI *', None)","('$76,796,276.75', 'https://coinmarketcap.com/currencies/sei/#markets/')","('0.07%', None)","('-5.81%', None)","('-16.45%', None)","('', None)"
"('112', None)","('Chia', 'https://coinmarketcap.com/currencies/chia-network/')","('XCH', None)","('$249,594,139.73', None)","('$30.15', None)","('8,278,012 XCH', None)","('$2,493,014.38', 'https://coinmarketcap.com/currencies/chia-network/#markets/')","('-0.14%', None)","('0.05%', None)","('0.79%', None)","('', None)"
"('113', None)","('Loopring', 'https://coinmarketcap.com/currencies/loopring/')","('LRC', None)","('$243,120,792.45', None)","('$0.1826', None)","('1,331,547,705 LRC *', None)","('$7,950,107.13', 'https://coinmarketcap.com/currencies/loopring/#markets/')","('-0.07%', None)","('-0.29%', None)","('-1.82%', None)","('', None)"
"('114', None)","('Enjin Coin', 'https://coinmarketcap.com/currencies/enjin-coin/')","('ENJ', None)","('$239,879,871.02', None)","('$0.2399', None)","('1,000,000,000 ENJ *', None)","('$9,047,904.29', 'https://coinmarketcap.com/currencies/enjin-coin/#markets/')","('-0.01%', None)","('-0.75%', None)","('-0.96%', None)","('', None)"
"('115', None)","('Helium', 'https://coinmarketcap.com/currencies/helium/')","('HNT', None)","('$233,371,411.70', None)","('$1.6214', None)","('143,934,821 HNT', None)","('$1,847,724.85', 'https://coinmarketcap.com/currencies/helium/#markets/')","('0.65%', None)","('3.99%', None)","('-10.47%', None)","('', None)"
"('116', None)","('Qtum', 'https://coinmarketcap.com/currencies/qtum/')","('QTUM', None)","('$230,408,357.90', None)","('$2.1995', None)","('104,755,842 QTUM *', None)","('$21,824,327.41', 'https://coinmarketcap.com/currencies/qtum/#markets/')","('0.10%', None)","('-0.89%', None)","('0.66%', None)","('', None)"
"('117', None)","('Ethereum Name Service', 'https://coinmarketcap.com/currencies/ethereum-name-service/')","('ENS', None)","('$230,123,909.42', None)","('$7.7697', None)","('29,618,123 ENS *', None)","('$7,249,456.61', 'https://coinmarketcap.com/currencies/ethereum-name-service/#markets/')","('0.53%', None)","('-3.76%', None)","('-3.18%', None)","('', None)"
"('118', None)","('NEM', 'https://coinmarketcap.com/currencies/nem/')","('XEM', None)","('$226,756,776.59', None)","('$0.0252', None)","('8,999,999,999 XEM *', None)","('$3,637,894.71', 'https://coinmarketcap.com/currencies/nem/#markets/')","('0.22%', None)","('0.68%', None)","('1.16%', None)","('', None)"
"('119', None)","('Bitcoin Gold', 'https://coinmarketcap.com/currencies/bitcoin-gold/')","('BTG', None)","('$222,687,909.02', None)","('$12.71', None)","('17,513,924 BTG', None)","('$1,816,441.53', 'https://coinmarketcap.com/currencies/bitcoin-gold/#markets/')","('-0.27%', None)","('-1.61%', None)","('-4.56%', None)","('', None)"
"('120', None)","('SingularityNET', 'https://coinmarketcap.com/currencies/singularitynet/')","('AGIX', None)","('$223,803,293.06', None)","('$0.1816', None)","('1,232,484,306 AGIX *', None)","('$25,677,761.30', 'https://coinmarketcap.com/currencies/singularitynet/#markets/')","('0.55%', None)","('0.36%', None)","('3.49%', None)","('', None)"
"('121', None)","('Convex Finance', 'https://coinmarketcap.com/currencies/convex-finance/')","('CVX', None)","('$220,872,673.57', None)","('$2.7635', None)","('79,924,699 CVX *', None)","('$4,799,292.50', 'https://coinmarketcap.com/currencies/convex-finance/#markets/')","('0.15%', None)","('-0.34%', None)","('-1.09%', None)","('', None)"
"('122', None)","('Mask Network', 'https://coinmarketcap.com/currencies/mask-network/')","('MASK', None)","('$219,868,739.56', None)","('$2.6777', None)","('82,112,500 MASK *', None)","('$42,448,920.27', 'https://coinmarketcap.com/currencies/mask-network/#markets/')","('0.17%', None)","('-1.16%', None)","('1.23%', None)","('', None)"
"('123', None)","('Celo', 'https://coinmarketcap.com/currencies/celo/')","('CELO', None)","('$217,466,370.64', None)","('$0.4277', None)","('508,448,178 CELO *', None)","('$5,014,092.56', 'https://coinmarketcap.com/currencies/celo/#markets/')","('0.33%', None)","('0.53%', None)","('1.69%', None)","('', None)"
"('124', None)","('Theta Fuel', 'https://coinmarketcap.com/currencies/theta-fuel/')","('TFUEL', None)","('$208,826,970.64', None)","('$0.03337', None)","('6,257,139,017 TFUEL *', None)","('$1,666,662.11', 'https://coinmarketcap.com/currencies/theta-fuel/#markets/')","('0.05%', None)","('-0.25%', None)","('0.54%', None)","('', None)"
"('125', None)","('Decred', 'https://coinmarketcap.com/currencies/decred/')","('DCR', None)","('$204,933,768.36', None)","('$13.27', None)","('15,438,317 DCR', None)","('$3,536,271.70', 'https://coinmarketcap.com/currencies/decred/#markets/')","('-0.11%', None)","('3.26%', None)","('1.84%', None)","('', None)"
"('126', None)","('Ankr', 'https://coinmarketcap.com/currencies/ankr/')","('ANKR', None)","('$199,419,911.21', None)","('$0.01994', None)","('10,000,000,000 ANKR *', None)","('$7,104,786.37', 'https://coinmarketcap.com/currencies/ankr/#markets/')","('-0.10%', None)","('1.00%', None)","('0.98%', None)","('', None)"
"('127', None)","('Ravencoin', 'https://coinmarketcap.com/currencies/ravencoin/')","('RVN', None)","('$197,729,455.63', None)","('$0.01533', None)","('12,899,485,605 RVN', None)","('$4,640,807.83', 'https://coinmarketcap.com/currencies/ravencoin/#markets/')","('0.10%', None)","('0.76%', None)","('-2.75%', None)","('', None)"
"('128', None)","('Osmosis', 'https://coinmarketcap.com/currencies/osmosis/')","('OSMO', None)","('$196,035,048.71', None)","('$0.398', None)","('492,590,761 OSMO *', None)","('$4,523,572.86', 'https://coinmarketcap.com/currencies/osmosis/#markets/')","('0.01%', None)","('-1.30%', None)","('-9.19%', None)","('', None)"
"('129', None)","('Ocean Protocol', 'https://coinmarketcap.com/currencies/ocean-protocol/')","('OCEAN', None)","('$195,666,273.80', None)","('$0.3191', None)","('613,099,141 OCEAN *', None)","('$21,516,327.25', 'https://coinmarketcap.com/currencies/ocean-protocol/#markets/')","('0.19%', None)","('1.02%', None)","('6.30%', None)","('', None)"
"('130', None)","('yearn.finance', 'https://coinmarketcap.com/currencies/yearn-finance/')","('YFI', None)","('$189,768,242.79', None)","('$5,743.31', None)","('33,042 YFI *', None)","('$32,477,076.44', 'https://coinmarketcap.com/currencies/yearn-finance/#markets/')","('0.21%', None)","('1.55%', None)","('4.90%', None)","('', None)"
"('131', None)","('Livepeer', 'https://coinmarketcap.com/currencies/livepeer/')","('LPT', None)","('$190,321,657.35', None)","('$6.6052', None)","('28,813,799 LPT *', None)","('$46,599,344.67', 'https://coinmarketcap.com/currencies/livepeer/#markets/')","('0.29%', None)","('-3.14%', None)","('4.28%', None)","('', None)"
"('132', None)","('Holo', 'https://coinmarketcap.com/currencies/holo/')","('HOT', None)","('$187,223,432.70', None)","('$0.001089', None)","('171,989,009,269 HOT *', None)","('$7,232,514.60', 'https://coinmarketcap.com/currencies/holo/#markets/')","('0.04%', None)","('-1.09%', None)","('-1.15%', None)","('', None)"
"('133', None)","('JUST', 'https://coinmarketcap.com/currencies/just/')","('JST', None)","('$184,678,157.70', None)","('$0.02075', None)","('8,902,080,000 JST *', None)","('$26,282,427.87', 'https://coinmarketcap.com/currencies/just/#markets/')","('0.18%', None)","('0.50%', None)","('2.93%', None)","('', None)"
