Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d,
"('134', None)","('STEPN', 'https://coinmarketcap.com/currencies/green-metaverse-token/')","('GMT', None)","('$184,504,985.59', None)","('$0.168', None)","('1,098,267,251 GMT *', None)","('$14,461,809.97', 'https://coinmarketcap.com/currencies/green-metaverse-token/#markets/')","('0.16%', None)","('-1.18%', None)","('2.43%', None)","('', None)"
"('135', None)","('Balancer', 'https://coinmarketcap.com/currencies/balancer/')","('BAL', None)","('$180,660,096.04', None)","('$3.4894', None)","('51,773,342 BAL *', None)","('$3,011,030.81', 'https://coinmarketcap.com/currencies/balancer/#markets/')","('0.01%', None)","('0.37%', None)","('-4.32%', None)","('', None)"
"('136', None)","('aelf', 'https://coinmarketcap.com/currencies/aelf/')","('ELF', None)","('$179,857,321.91', None)","('$0.2885', None)","('623,346,585 ELF *', None)","('$6,632,930.42', 'https://coinmarketcap.com/currencies/aelf/#markets/')","('0.04%', None)","('-3.19%', None)","('2.61%', None)","('', None)"
"('137', None)","('Fetch.ai', 'https://coinmarketcap.com/currencies/fetch/')","('FET', None)","('$177,921,029.73', None)","('$0.2172', None)","('819,234,391 FET *', None)","('$40,368,780.24', 'https://coinmarketcap.com/currencies/fetch/#markets/')","('0.41%', None)","('3.89%', None)","('8.62%', None)","('', None)"
"('138', None)","('Blur', 'https://coinmarketcap.com/currencies/blur-token/')","('BLUR', None)","('$176,961,202.02', None)","('$0.203', None)","('871,655,440 BLUR *', None)","('$18,453,388.90', 'https://coinmarketcap.com/currencies/blur-token/#markets/')","('0.52%', None)","('-2.17%', None)","('-7.10%', None)","('', None)"
"('139', None)","('Waves', 'https://coinmarketcap.com/currencies/waves/')","('WAVES', None)","('$172,051,395.02', None)","('$1.5319', None)","('112,314,532 WAVES *', None)","('$23,640,637.40', 'https://coinmarketcap.com/currencies/waves/#markets/')","('0.36%', None)","('-0.71%', None)","('2.83%', None)","('', None)"
"('140', None)","('Golem', 'https://coinmarketcap.com/currencies/golem-network-tokens/')","('GLM', None)","('$170,836,389.63', None)","('$0.1708', None)","('1,000,000,000 GLM *', None)","('$2,591,329.18', 'https://coinmarketcap.com/currencies/golem-network-tokens/#markets/')","('-0.22%', None)","('-1.51%', None)","('1.72%', None)","('', None)"
"('141', None)","('Aragon', 'https://coinmarketcap.com/currencies/aragon/')","('ANT', None)","('$170,362,619.31', None)","('$4.2559', None)","('40,029,852 ANT *', None)","('$10,616,920.75', 'https://coinmarketcap.com/currencies/aragon/#markets/')","('0.28%', None)","('0.88%', None)","('2.81%', None)","('', None)"
"('142', None)","('Audius', 'https://coinmarketcap.com/currencies/audius/')","('AUDIO', None)","('$166,961,966.86', None)","('$0.1509', None)","('1,106,620,023 AUDIO *', None)","('$3,482,186.35', 'https://coinmarketcap.com/currencies/audius/#markets/')","('0.05%', None)","('-1.76%', None)","('-3.38%', None)","('', None)"
"('143', None)","('JasmyCoin', 'https://coinmarketcap.com/currencies/jasmy/')","('JASMY', None)","('$166,499,858.56', None)","('$0.003405', None)","('48,899,999,999 JASMY *', None)","('$11,715,276.53', 'https://coinmarketcap.com/currencies/jasmy/#markets/')","('0.29%', None)","('-0.72%', None)","('2.28%', None)","('', None)"
"('144', None)","('FLOKI', 'https://coinmarketcap.com/currencies/floki-inu/')","('FLOKI', None)","('$165,691,080.08', None)","('$0.00001756', None)","('9,435,132,149,429 FLOKI *', None)","('$9,666,843.90', 'https://coinmarketcap.com/currencies/floki-inu/#markets/')","('0.14%', None)","('-2.66%', None)","('-4.73%', None)","('', None)"
"('145', None)","('Threshold', 'https://coinmarketcap.com/currencies/threshold/')","('T', None)","('$165,422,273.70', None)","('$0.01847', None)","('8,956,248,017 T *', None)","('$3,437,076.95', 'https://coinmarketcap.com/currencies/threshold/#markets/')","('0.03%', None)","('-1.29%', None)","('-2.87%', None)","('', None)"
"('146', None)","('ICON', 'https://coinmarketcap.com/currencies/icon/')","('ICX', None)","('$163,669,478.54', None)","('$0.1695', None)","('965,535,827 ICX *', None)","('$2,467,118.41', 'https://coinmarketcap.com/currencies/icon/#markets/')","('0.26%', None)","('-0.07%', None)","('-0.92%', None)","('', None)"
"('147', None)","('Kusama', 'https://coinmarketcap.com/currencies/kusama/')","('KSM', None)","('$161,905,219.88', None)","('$19.11', None)","('8,470,098 KSM *', None)","('$7,737,748.95', 'https://coinmarketcap.com/currencies/kusama/#markets/')","('0.15%', None)","('-0.56%', None)","('-6.06%', None)","('', None)"
"('148', None)","('Siacoin', 'https://coinmarketcap.com/currencies/siacoin/')","('SC', None)","('$160,633,077.22', None)","('$0.002925', None)","('54,915,892,901 SC', None)","('$3,912,022.89', 'https://coinmarketcap.com/currencies/siacoin/#markets/')","('-0.10%', None)","('1.67%', None)","('2.90%', None)","('', None)"
"('149', None)","('Worldcoin', 'https://coinmarketcap.com/currencies/worldcoin-org/')","('WLD', None)","('$160,653,137.13', None)","('$1.2667', None)","('126,831,241 WLD *', None)","('$47,733,742.84', 'https://coinmarketcap.com/currencies/worldcoin-org/#markets/')","('-0.19%', None)","('-9.30%', None)","('-17.96%', None)","('', None)"
"('150', None)","('Solar', 'https://coinmarketcap.com/currencies/sxp/')","('SXP', None)","('$154,613,096.98', None)","('$0.2687', None)","('575,508,682 SXP *', None)","('$9,004,557.54', 'https://coinmarketcap.com/currencies/sxp/#markets/')","('0.21%', None)","('-1.73%', None)","('4.55%', None)","('', None)"
"('151', None)","('Terra', 'https://coinmarketcap.com/currencies/terra-luna-v2/')","('LUNA', None)","('$150,348,361.81', None)","('$0.4205', None)","('357,565,717 LUNA *', None)","('$17,167,568.40', 'https://coinmarketcap.com/currencies/terra-luna-v2/#markets/')","('0.31%', None)","('0.22%', None)","('-2.01%', None)","('', None)"
"('152', None)","('Illuvium', 'https://coinmarketcap.com/currencies/illuvium/')","('ILV', None)","('$149,283,070.48', None)","('$42.35', None)","('3,525,321 ILV *', None)","('$3,898,537.54', 'https://coinmarketcap.com/currencies/illuvium/#markets/')","('-0.33%', None)","('-2.10%', None)","('-5.16%', None)","('', None)"
"('153', None)","('Hive', 'https://coinmarketcap.com/currencies/hive-blockchain/')","('HIVE', None)","('$146,652,257.01', None)","('$0.2929', None)","('500,749,243 HIVE *', None)","('$2,198,305.99', 'https://coinmarketcap.com/currencies/hive-blockchain/#markets/')","('0.07%', None)","('0.24%', None)","('0.86%', None)","('', None)"
"('154', None)","('0x Protocol', 'https://coinmarketcap.com/currencies/0x/')","('ZRX', None)","('$146,000,756.62', None)","('$0.1723', None)","('847,496,055 ZRX *', None)","('$6,772,888.50', 'https://coinmarketcap.com/currencies/0x/#markets/')","('-0.03%', None)","('-0.62%', None)","('-0.90%', None)","('', None)"
"('155', None)","('EthereumPoW', 'https://coinmarketcap.com/currencies/ethereum-pow/')","('ETHW', None)","('$143,071,341.96', None)","('$1.3270', None)","('107,818,999 ETHW *', None)","('$3,856,402.04', 'https://coinmarketcap.com/currencies/ethereum-pow/#markets/')","('0.01%', None)","('-2.91%', None)","('-4.90%', None)","('', None)"
"('156', None)","('Ontology', 'https://coinmarketcap.com/currencies/ontology/')","('ONT', None)","('$142,619,354.22', None)","('$0.1629', None)","('875,249,524 ONT *', None)","('$4,998,608.02', 'https://coinmarketcap.com/currencies/ontology/#markets/')","('0.24%', None)","('-0.52%', None)","('-0.19%', None)","('', None)"
"('157', None)","('ssv.network', 'https://coinmarketcap.com/currencies/ssv-network/')","('SSV', None)","('$142,196,532.56', None)","('$14.22', None)","('10,000,000 SSV', None)","('$4,338,715.71', 'https://coinmarketcap.com/currencies/ssv-network/#markets/')","('0.28%', None)","('0.20%', None)","('-2.81%', None)","('', None)"
"('158', None)","('Moonbeam', 'https://coinmarketcap.com/currencies/moonbeam/')","('GLMR', None)","('$139,493,172.17', None)","('$0.195', None)","('715,412,253 GLMR *', None)","('$1,301,095.90', 'https://coinmarketcap.com/currencies/moonbeam/#markets/')","('-0.28%', None)","('0.38%', None)","('-3.07%', None)","('', None)"
"('159', None)","('IOST', 'https://coinmarketcap.com/currencies/iostoken/')","('IOST', None)","('$137,136,497.78', None)","('$0.00733', None)","('18,708,894,189 IOST *', None)","('$5,983,416.47', 'https://coinmarketcap.com/currencies/iostoken/#markets/')","('0.19%', None)","('1.52%', None)","('1.58%', None)","('', None)"
"('160', None)","('Band Protocol', 'https://coinmarketcap.com/currencies/band-protocol/')","('BAND', None)","('$137,400,379.15', None)","('$1.0306', None)","('133,318,127 BAND *', None)","('$4,171,444.95', 'https://coinmarketcap.com/currencies/band-protocol/#markets/')","('0.41%', None)","('0.97%', None)","('1.99%', None)","('', None)"
"('161', None)","('Biconomy', 'https://coinmarketcap.com/currencies/biconomy/')","('BICO', None)","('$136,916,378.80', None)","('$0.2116', None)","('647,110,632 BICO *', None)","('$1,792,345.42', 'https://coinmarketcap.com/currencies/biconomy/#markets/')","('0.77%', None)","('0.93%', None)","('-0.74%', None)","('', None)"
"('162', None)","('Harmony', 'https://coinmarketcap.com/currencies/harmony/')","('ONE', None)","('$136,032,462.42', None)","('$0.0101', None)","('13,471,510,624 ONE *', None)","('$6,617,847.60', 'https://coinmarketcap.com/currencies/harmony/#markets/')","('0.16%', None)","('0.30%', None)","('3.38%', None)","('', None)"
"('163', None)","('WAX', 'https://coinmarketcap.com/currencies/wax/')","('WAXP', None)","('$136,209,901.34', None)","('$0.04074', None)","('3,343,754,024 WAXP *', None)","('$1,934,672.45', 'https://coinmarketcap.com/currencies/wax/#markets/')","('0.15%', None)","('0.05%', None)","('0.52%', None)","('', None)"
"('164', None)","('SushiSwap', 'https://coinmarketcap.com/currencies/sushiswap/')","('SUSHI', None)","('$134,943,891.95', None)","('$0.5842', None)","('231,003,522 SUSHI *', None)","('$15,341,137.26', 'https://coinmarketcap.com/currencies/sushiswap/#markets/')","('0.48%', None)","('1.80%', None)","('0.96%', None)","('', None)"
"('165', None)","('Axelar', 'https://coinmarketcap.com/currencies/axelar/')","('AXL', None)","('$131,589,746.46', None)","('$0.3518', None)","('374,004,719 AXL *', None)","('$16,779,805.92', 'https://coinmarketcap.com/currencies/axelar/#markets/')","('0.26%', None)","('-0.50%', None)","('-6.07%', None)","('', None)"
"('166', None)","('IoTeX', 'https://coinmarketcap.com/currencies/iotex/')","('IOTX', None)","('$129,646,454.31', None)","('$0.01373', None)","('9,444,989,892 IOTX *', None)","('$3,448,326.63', 'https://coinmarketcap.com/currencies/iotex/#markets/')","('0.30%', None)","('-0.90%', None)","('-4.03%', None)","('', None)"
"('167', None)","('MAGIC', 'https://coinmarketcap.com/currencies/magic-token/')","('MAGIC', None)","('$127,036,769.83', None)","('$0.5703', None)","('222,744,820 MAGIC *', None)","('$21,525,932.09', 'https://coinmarketcap.com/currencies/magic-token/#markets/')","('0.22%', None)","('-2.19%', None)","('-5.34%', None)","('', None)"
"('168', None)","('Merit Circle', 'https://coinmarketcap.com/currencies/merit-circle/')","('MC', None)","('$125,100,518.60', None)","('$0.2942', None)","('425,228,837 MC *', None)","('$6,498,874.03', 'https://coinmarketcap.com/currencies/merit-circle/#markets/')","('-0.02%', None)","('-3.00%', None)","('-4.70%', None)","('', None)"
"('169', None)","('TerraClassicUSD', 'https://coinmarketcap.com/currencies/terrausd/')","('USTC', None)","('$122,466,503.22', None)","('$0.01251', None)","('9,789,430,796 USTC *', None)","('$3,570,494.55', 'https://coinmarketcap.com/currencies/terrausd/#markets/')","('0.40%', None)","('-0.51%', None)","('3.44%', None)","('', None)"
"('170', None)","('Kadena', 'https://coinmarketcap.com/currencies/kadena/')","('KDA', None)","('$122,625,935.14', None)","('$0.5041', None)","('243,250,679 KDA', None)","('$12,043,500.87', 'https://coinmarketcap.com/currencies/kadena/#markets/')","('1.96%', None)","('11.61%', None)","('12.59%', None)","('', None)"
"('171', None)","('UniBot', 'https://coinmarketcap.com/currencies/unibot-eth/')","('UNIBOT', None)","('$119,139,451.35', None)","('$119.14', None)","('1,000,000 UNIBOT *', None)","('$13,371,929.55', 'https://coinmarketcap.com/currencies/unibot-eth/#markets/')","('1.16%', None)","('3.41%', None)","('-24.76%', None)","('', None)"
"('172', None)","('BORA', 'https://coinmarketcap.com/currencies/bora/')","('BORA', None)","('$116,876,111.22', None)","('$0.1176', None)","('993,750,000 BORA *', None)","('$1,078,056.71', 'https://coinmarketcap.com/currencies/bora/#markets/')","('-0.20%', None)","('-0.97%', None)","('-2.46%', None)","('', None)"
"('173', None)","('Nervos Network', 'https://coinmarketcap.com/currencies/nervos-network/')","('CKB', None)","('$114,178,600.51', None)","('$0.002721', None)","('41,962,922,918 CKB', None)","('$1,195,930.34', 'https://coinmarketcap.com/currencies/nervos-network/#markets/')","('0.03%', None)","('-1.19%', None)","('-1.75%', None)","('', None)"
"('174', None)","('DigiByte', 'https://coinmarketcap.com/currencies/digibyte/')","('DGB', None)","('$112,051,075.54', None)","('$0.006809', None)","('16,457,123,721 DGB', None)","('$2,133,416.20', 'https://coinmarketcap.com/currencies/digibyte/#markets/')","('0.01%', None)","('1.59%', None)","('-0.58%', None)","('', None)"
"('175', None)","('Stargate Finance', 'https://coinmarketcap.com/currencies/stargate-finance/')","('STG', None)","('$111,284,549.85', None)","('$0.5446', None)","('204,338,417 STG *', None)","('$9,372,284.74', 'https://coinmarketcap.com/currencies/stargate-finance/#markets/')","('0.08%', None)","('-0.48%', None)","('0.31%', None)","('', None)"
"('176', None)","('DAO Maker', 'https://coinmarketcap.com/currencies/dao-maker/')","('DAO', None)","('$109,097,574.63', None)","('$0.7579', None)","('143,942,531 DAO *', None)","('$2,050,386.87', 'https://coinmarketcap.com/currencies/dao-maker/#markets/')","('0.33%', None)","('-1.40%', None)","('-3.58%', None)","('', None)"
"('177', None)","('MobileCoin', 'https://coinmarketcap.com/currencies/mobilecoin/')","('MOB', None)","('$106,878,901.86', None)","('$0.5473', None)","('195,286,109 MOB *', None)","('$855,033.54', 'https://coinmarketcap.com/currencies/mobilecoin/#markets/')","('-0.43%', None)","('-2.00%', None)","('-1.28%', None)","('', None)"
"('178', None)","('Ribbon Finance', 'https://coinmarketcap.com/currencies/ribbon-finance/')","('RBN', None)","('$104,229,874.78', None)","('$0.1941', None)","('537,049,175 RBN *', None)","('$435,345.29', 'https://coinmarketcap.com/currencies/ribbon-finance/#markets/')","('-0.09%', None)","('-7.00%', None)","('-16.03%', None)","('', None)"
"('179', None)","('Core', 'https://coinmarketcap.com/currencies/core-dao/')","('CORE', None)","('$103,622,716.90', None)","('$0.6673', None)","('155,286,272 CORE', None)","('$4,883,820.52', 'https://coinmarketcap.com/currencies/core-dao/#markets/')","('0.21%', None)","('-5.12%', None)","('-9.10%', None)","('', None)"
"('180', None)","('SKALE', 'https://coinmarketcap.com/currencies/skale-network/')","('SKL', None)","('$103,487,619.04', None)","('$0.02214', None)","('4,673,852,671 SKL *', None)","('$5,535,973.77', 'https://coinmarketcap.com/currencies/skale-network/#markets/')","('0.36%', None)","('2.65%', None)","('1.22%', None)","('', None)"
"('181', None)","('Flux', 'https://coinmarketcap.com/currencies/zel/')","('FLUX', None)","('$102,255,066.05', None)","('$0.3227', None)","('316,888,369 FLUX', None)","('$12,542,901.39', 'https://coinmarketcap.com/currencies/zel/#markets/')","('-0.05%', None)","('5.15%', None)","('-0.12%', None)","('', None)"
"('182', None)","('UMA', 'https://coinmarketcap.com/currencies/uma/')","('UMA', None)","('$100,999,215.75', None)","('$1.3730', None)","('73,560,634 UMA *', None)","('$4,397,352.64', 'https://coinmarketcap.com/currencies/uma/#markets/')","('0.07%', None)","('-0.24%', None)","('-3.03%', None)","('', None)"
"('183', None)","('Horizen', 'https://coinmarketcap.com/currencies/horizen/')","('ZEN', None)","('$100,103,068.04', None)","('$7.1240', None)","('14,051,619 ZEN', None)","('$4,518,427.98', 'https://coinmarketcap.com/currencies/horizen/#markets/')","('0.03%', None)","('-0.20%', None)","('-1.50%', None)","('', None)"
"('184', None)","('Galxe', 'https://coinmarketcap.com/currencies/galxe/')","('GAL', None)","('$97,438,508.25', None)","('$1.1478', None)","('84,890,333 GAL *', None)","('$11,389,253.20', 'https://coinmarketcap.com/currencies/galxe/#markets/')","('-0.07%', None)","('1.41%', None)","('2.04%', None)","('', None)"
"('185', None)","('Reserve Rights', 'https://coinmarketcap.com/currencies/reserve-rights/')","('RSR', None)","('$96,087,678.25', None)","('$0.001899', None)","('50,600,000,000 RSR *', None)","('$2,934,968.45', 'https://coinmarketcap.com/currencies/reserve-rights/#markets/')","('0.38%', None)","('1.86%', None)","('8.62%', None)","('', None)"
"('186', None)","('TomoChain', 'https://coinmarketcap.com/currencies/tomochain/')","('TOMO', None)","('$98,470,191.43', None)","('$1.0169', None)","('96,830,754 TOMO *', None)","('$52,610,535.22', 'https://coinmarketcap.com/currencies/tomochain/#markets/')","('0.40%', None)","('-9.22%', None)","('-31.18%', None)","('', None)"
"('187', None)","('Everscale', 'https://coinmarketcap.com/currencies/everscale/')","('EVER', None)","('$94,519,051.53', None)","('$0.05244', None)","('1,802,521,252 EVER *', None)","('$2,537,487.22', 'https://coinmarketcap.com/currencies/everscale/#markets/')","('-0.02%', None)","('-4.90%', None)","('-1.84%', None)","('', None)"
"('188', None)","('STP', 'https://coinmarketcap.com/currencies/standard-tokenization-protocol/')","('STPT', None)","('$87,870,432.95', None)","('$0.04524', None)","('1,942,420,283 STPT *', None)","('$4,474,869.51', 'https://coinmarketcap.com/currencies/standard-tokenization-protocol/#markets/')","('0.24%', None)","('-3.53%', None)","('12.30%', None)","('', None)"
"('189', None)","('Lisk', 'https://coinmarketcap.com/currencies/lisk/')","('LSK', None)","('$92,740,883.38', None)","('$0.7195', None)","('128,900,445 LSK *', None)","('$1,294,868.67', 'https://coinmarketcap.com/currencies/lisk/#markets/')","('0.42%', None)","('-0.14%', None)","('2.06%', None)","('', None)"
"('190', None)","('Nano', 'https://coinmarketcap.com/currencies/nano/')","('XNO', None)","('$92,571,025.39', None)","('$0.6947', None)","('133,248,297 XNO *', None)","('$25,218,288.55', 'https://coinmarketcap.com/currencies/nano/#markets/')","('0.88%', None)","('21.07%', None)","('18.48%', None)","('', None)"
"('191', None)","('Storj', 'https://coinmarketcap.com/currencies/storj/')","('STORJ', None)","('$92,287,703.18', None)","('$0.2391', None)","('386,005,311 STORJ *', None)","('$5,077,816.49', 'https://coinmarketcap.com/currencies/storj/#markets/')","('0.39%', None)","('0.05%', None)","('3.53%', None)","('', None)"
"('192', None)","('Alchemy Pay', 'https://coinmarketcap.com/currencies/alchemy-pay/')","('ACH', None)","('$91,712,920.91', None)","('$0.01379', None)","('6,651,042,038 ACH', None)","('$4,724,978.35', 'https://coinmarketcap.com/currencies/alchemy-pay/#markets/')","('0.91%', None)","('2.31%', None)","('-4.05%', None)","('', None)"
"('193', None)","('Kyber Network Crystal v2', 'https://coinmarketcap.com/currencies/kyber-network-crystal-v2/')","('KNC', None)","('$91,355,332.57', None)","('$0.5359', None)","('170,466,085 KNC *', None)","('$11,055,350.26', 'https://coinmarketcap.com/currencies/kyber-network-crystal-v2/#markets/')","('-0.08%', None)","('-0.82%', None)","('-0.78%', None)","('', None)"
"('194', None)","('Cartesi', 'https://coinmarketcap.com/currencies/cartesi/')","('CTSI', None)","('$90,971,104.84', None)","('$0.1225', None)","('742,552,410 CTSI *', None)","('$2,935,206.20', 'https://coinmarketcap.com/currencies/cartesi/#markets/')","('0.15%', None)","('1.98%', None)","('2.26%', None)","('', None)"
"('195', None)","('Celer Network', 'https://coinmarketcap.com/currencies/celer-network/')","('CELR', None)","('$89,407,039.42', None)","('$0.01155', None)","('7,743,424,107 CELR *', None)","('$2,096,473.84', 'https://coinmarketcap.com/currencies/celer-network/#markets/')","('0.19%', None)","('0.87%', None)","('-1.01%', None)","('', None)"
"('196', None)","('PlayDapp', 'https://coinmarketcap.com/currencies/playdapp/')","('PLA', None)","('$86,940,366.42', None)","('$0.1552', None)","('560,128,667 PLA *', None)","('$5,954,212.50', 'https://coinmarketcap.com/currencies/playdapp/#markets/')","('0.20%', None)","('-2.07%', None)","('-9.75%', None)","('', None)"
"('197', None)","('Pundi X (New)', 'https://coinmarketcap.com/currencies/pundix-new/')","('PUNDIX', None)","('$86,996,042.68', None)","('$0.3366', None)","('258,491,637 PUNDIX', None)","('$1,388,172.99', 'https://coinmarketcap.com/currencies/pundix-new/#markets/')","('0.17%', None)","('0.56%', None)","('1.78%', None)","('', None)"
"('198', None)","('Vulcan Forged PYR', 'https://coinmarketcap.com/currencies/vulcan-forged-pyr/')","('PYR', None)","('$86,861,435.87', None)","('$3.1955', None)","('27,182,227 PYR *', None)","('$2,124,704.13', 'https://coinmarketcap.com/currencies/vulcan-forged-pyr/#markets/')","('-0.01%', None)","('0.76%', None)","('-0.44%', None)","('', None)"
"('199', None)","('Status', 'https://coinmarketcap.com/currencies/status/')","('SNT', None)","('$83,853,059.08', None)","('$0.02173', None)","('3,859,423,502 SNT *', None)","('$1,634,389.39', 'https://coinmarketcap.com/currencies/status/#markets/')","('<0.01%', None)","('-0.63%', None)","('2.37%', None)","('', None)"
"('200', None)","('Amp', 'https://coinmarketcap.com/currencies/amp/')","('AMP', None)","('$82,508,280.50', None)","('$0.001954', None)","('42,227,702,186 AMP *', None)","('$3,079,303.02', 'https://coinmarketcap.com/currencies/amp/#markets/')","('0.09%', None)","('-1.07%', None)","('-9.22%', None)","('', None)"
